"Document","Document type","Document shelfmark"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq222/object","https://w3id.org/ficlitdl/ontology/notebook","FR.A QUADERNI.1 1966 7"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq230/object","https://w3id.org/ficlitdl/ontology/notebook","FR.A QUADERNI.1 1967 4"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq303/object","https://w3id.org/ficlitdl/ontology/notebook","FR.A QUADERNI.1 1976 3"
