"Variant reading","Textual variation"
"https://w3id.org/giuseppe-raimondi-lod/textvar-1","https://w3id.org/giuseppe-raimondi-lod/notebook/rdq2/text/2/title/2","I piccioni di Santa Lucia"
"https://w3id.org/giuseppe-raimondi-lod/textvar-1","https://w3id.org/giuseppe-raimondi-lod/notebook/rdq2/text/2/title/3","Dei colombi in una facciata"
"https://w3id.org/giuseppe-raimondi-lod/textvar-1","https://w3id.org/giuseppe-raimondi-lod/notebook/rdq2/text/2/title/1","L'anno '43"
