"Variant reading","Cause","Cause type"
"https://w3id.org/giuseppe-raimondi-lod/textvar-1","https://w3id.org/giuseppe-raimondi-lod/textrev-1","https://w3id.org/ficlitdl/ontology/deletion"
"https://w3id.org/giuseppe-raimondi-lod/textvar-1","https://w3id.org/giuseppe-raimondi-lod/textrev-2","https://w3id.org/ficlitdl/ontology/addition"
"https://w3id.org/giuseppe-raimondi-lod/textvar-1","https://w3id.org/giuseppe-raimondi-lod/textrev-3","https://w3id.org/ficlitdl/ontology/addition"
