"Text","Published version","Author of the text revision"
"https://w3id.org/giuseppe-raimondi-lod/textrev-2","https://w3id.org/ficlitdl/ontology/added","I piccioni di Santa Lucia","Giuseppe Raimondi"
"https://w3id.org/giuseppe-raimondi-lod/textrev-3","https://w3id.org/ficlitdl/ontology/added","Dei colombi in una facciata","Giuseppe Raimondi"
"https://w3id.org/giuseppe-raimondi-lod/textrev-1","https://w3id.org/ficlitdl/ontology/deleted","L'anno '43","Giuseppe Raimondi"
