"Correspondence Activity between G. Raimondi and P. Valéry","Mail"
"https://w3id.org/giuseppe-raimondi-lod/letter/rdm831/corresp-act/3","https://w3id.org/giuseppe-raimondi-lod/letter/rdm831/object/3"
"https://w3id.org/giuseppe-raimondi-lod/letter/rdm831/corresp-act/2","https://w3id.org/giuseppe-raimondi-lod/letter/rdm831/object/2"
"https://w3id.org/giuseppe-raimondi-lod/letter/rdm831/corresp-act/1","https://w3id.org/giuseppe-raimondi-lod/letter/rdm831/object/1"
