"Mail","Date of Dispatch"
"https://w3id.org/giuseppe-raimondi-lod/letter/rdm831/object/3","1928-06-03"
"https://w3id.org/giuseppe-raimondi-lod/letter/rdm831/object/2","1925-10-06"
"https://w3id.org/giuseppe-raimondi-lod/letter/rdm831/object/1","1925-05-17"
